-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Saturday 2019-09-28,-,Tăng ổn,-,Tăng ổn,-,Tăng nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ
Sunday 2019-09-29,Tăng ổn,-,Giảm nhẹ,Tăng tốt,Tăng nhẹ,Giảm khá,-,Tăng nhẹ,Tăng nhẹ,Giảm mạnh,Giảm nhẹ,Tăng tốt
Monday 2019-09-30,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,-,Tăng nhẹ,Tăng ổn,-,Tăng ổn,Tăng nhẹ
Tuesday 2019-10-01,Tăng ổn,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Tăng ổn,Tăng nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng ổn,-,Tăng tốt
Wednesday 2019-10-02,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,Tăng tốt,Tăng ổn,Giảm khá,Tăng nhẹ,Tăng nhẹ
Thursday 2019-10-03,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,Tăng ổn,-,Giảm khá,Giảm mạnh,Wow!!!
Friday 2019-10-04,Giảm khá,Giảm nhẹ,Tăng ổn,Giảm khá,-,Giảm mạnh,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng tốt,-
Saturday 2019-10-05,-,-,Tăng ổn,Giảm khá,-,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng ổn
Sunday 2019-10-06,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,-,-,Giảm nhẹ,Tăng ổn,Wow!!!,Tăng nhẹ,Tăng tốt
Monday 2019-10-07,Tăng nhẹ,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Tăng tốt,Tăng ổn,Tăng ổn,Tăng tốt,Tăng tốt
Tuesday 2019-10-08,Giảm khá,Giảm mạnh,Tăng ổn,Tăng nhẹ,Giảm mạnh,-,Giảm mạnh,Tăng ổn,Tăng nhẹ,Wow!!!,Tăng nhẹ,-
Wednesday 2019-10-09,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng tốt,Giảm nhẹ,-,Tăng tốt,Tăng nhẹ,Wow!!!,Tăng ổn,What the *,Wow!!!
Thursday 2019-10-10,-,Tăng ổn,-,Giảm nhẹ,What the *,Tăng ổn,Giảm khá,Giảm mạnh,Giảm khá,Giảm nhẹ,Tăng nhẹ,Giảm khá
Friday 2019-10-11,Tăng ổn,Wow!!!,Giảm mạnh,Tăng ổn,Tăng nhẹ,Tăng ổn,Giảm mạnh,Tăng ổn,-,Tăng ổn,Giảm nhẹ,Tăng tốt
Saturday 2019-10-12,Giảm mạnh,-,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm khá,-,-,Giảm nhẹ,Giảm nhẹ,Giảm khá
Sunday 2019-10-13,Tăng nhẹ,Tăng nhẹ,Giảm khá,Tăng nhẹ,-,-,-,Giảm khá,Giảm khá,Tăng ổn,Giảm khá,Tăng nhẹ
Monday 2019-10-14,Giảm nhẹ,Giảm mạnh,Tăng nhẹ,Tăng tốt,Giảm nhẹ,Tăng ổn,Tăng tốt,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,Giảm nhẹ,-
Tuesday 2019-10-15,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Giảm khá,Giảm mạnh
Wednesday 2019-10-16,Giảm mạnh,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,What the *,Tăng ổn,Tăng ổn
Thursday 2019-10-17,Giảm nhẹ,Tăng tốt,Tăng nhẹ,Giảm khá,-,Giảm khá,Tăng nhẹ,Tăng tốt,Tăng tốt,Tăng nhẹ,-,-
Friday 2019-10-18,Tăng ổn,Giảm khá,Giảm nhẹ,Tăng ổn,Tăng ổn,Giảm nhẹ,Giảm mạnh,Giảm khá,Tăng nhẹ,Tăng tốt,Giảm nhẹ,Giảm nhẹ
Saturday 2019-10-19,-,Giảm khá,Tăng ổn,Giảm mạnh,Tăng nhẹ,Tăng ổn,Giảm khá,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ
Sunday 2019-10-20,-,-,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Giảm khá,Tăng nhẹ,Tăng ổn,Tăng nhẹ
Monday 2019-10-21,Tăng tốt,-,Giảm nhẹ,Tăng tốt,-,Tăng ổn,Wow!!!,Tăng nhẹ,Giảm khá,Tăng nhẹ,Giảm mạnh,Tăng nhẹ
Tuesday 2019-10-22,Giảm nhẹ,-,Tăng ổn,Tăng ổn,Tăng tốt,-,Giảm khá,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng tốt,Tăng nhẹ
Wednesday 2019-10-23,-,Giảm khá,What the *,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,-,Tăng tốt,What the *,-,Tăng tốt
Thursday 2019-10-24,Tăng tốt,Giảm khá,Giảm khá,Wow!!!,Giảm nhẹ,Tăng ổn,Giảm mạnh,Tăng tốt,-,Tăng ổn,-,Tăng ổn
Friday 2019-10-25,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng nhẹ,Tăng tốt,-,Tăng nhẹ,Tăng tốt
Saturday 2019-10-26,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Wow!!!,Giảm mạnh,-,Giảm khá,Tăng ổn,Giảm khá,Giảm khá,Giảm mạnh
Sunday 2019-10-27,Tăng ổn,-,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,-,Tăng tốt,Giảm khá,-,-,-,Giảm nhẹ
Monday 2019-10-28,Tăng nhẹ,Giảm nhẹ,-,Tăng ổn,Tăng tốt,Tăng ổn,Giảm nhẹ,-,Tăng ổn,Giảm khá,-,Giảm nhẹ
Tuesday 2019-10-29,Giảm mạnh,Tăng nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá
Wednesday 2019-10-30,Tăng nhẹ,-,-,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ
Thursday 2019-10-31,Tăng ổn,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Giảm khá,Tăng ổn,-,Tăng nhẹ
Friday 2019-11-01,Wow!!!,Giảm khá,Tăng nhẹ,Tăng ổn,-,Giảm khá,-,Giảm khá,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ
Saturday 2019-11-02,-,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,-,-,-,-
Sunday 2019-11-03,-,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ
Monday 2019-11-04,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng ổn,-
Tuesday 2019-11-05,Giảm khá,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,-
Wednesday 2019-11-06,-,Giảm nhẹ,-,-,-,Tăng nhẹ,-,-,Giảm nhẹ,-,-,-
Thursday 2019-11-07,Tăng ổn,Tăng tốt,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,-,-,Giảm nhẹ,Tăng ổn,Giảm nhẹ,-
Friday 2019-11-08,Tăng nhẹ,Giảm khá,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,-,-,-,Giảm nhẹ
Saturday 2019-11-09,Tăng nhẹ,Tăng ổn,-,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng ổn
Sunday 2019-11-10,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,-,-,Giảm nhẹ,Giảm nhẹ
Monday 2019-11-11,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,-,-,-,Tăng nhẹ,-
Tuesday 2019-11-12,-,-,-,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng tốt
Wednesday 2019-11-13,-,Tăng nhẹ,Giảm khá,Giảm khá,-,Tăng nhẹ,Tăng ổn,-,Tăng tốt,Tăng tốt,-,Giảm nhẹ
Thursday 2019-11-14,Tăng ổn,Giảm khá,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng tốt,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Tăng nhẹ,-
Friday 2019-11-15,Giảm khá,Giảm khá,Tăng ổn,Giảm khá,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,Tăng ổn
Saturday 2019-11-16,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Tăng ổn,-,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,-
Sunday 2019-11-17,Giảm nhẹ,-,Tăng ổn,-,-,Giảm khá,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Giảm khá,-
Monday 2019-11-18,Giảm nhẹ
