-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Friday 2019-10-04,Giảm nhẹ,-,Tăng ổn,-,Tăng ổn,What the *,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng tốt,Tăng ổn
Saturday 2019-10-05,Giảm nhẹ,Giảm nhẹ,-,Giảm khá,Giảm khá,Tăng ổn,-,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ
Sunday 2019-10-06,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,Giảm khá,-,-,-,-
Monday 2019-10-07,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,-,-,Tăng ổn,Tăng ổn,Giảm nhẹ,Tăng ổn
Tuesday 2019-10-08,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,-
Wednesday 2019-10-09,-,-,-,-,-,Giảm nhẹ,Tăng nhẹ,Tăng ổn,-,Giảm khá,Tăng ổn,Tăng nhẹ
Thursday 2019-10-10,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,-,-,Giảm khá,Giảm khá,Tăng ổn,-,-
Friday 2019-10-11,-,-,-,Giảm khá,Tăng nhẹ,Tăng ổn,Giảm mạnh,-,-,-,-,Tăng nhẹ
Saturday 2019-10-12,Giảm khá,-,-,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá
Sunday 2019-10-13,-,-,-,-,-,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ
Monday 2019-10-14,Giảm nhẹ,Giảm khá,-,-,-,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ
Tuesday 2019-10-15,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,-,-,Tăng nhẹ,-,Giảm khá
Wednesday 2019-10-16,Giảm khá,-,Tăng nhẹ,-,Giảm nhẹ,Tăng tốt,-,-,Tăng ổn,Giảm mạnh,-,Tăng ổn
Thursday 2019-10-17,Tăng tốt,-,Tăng nhẹ,Giảm nhẹ,Tăng tốt,-,Tăng ổn,Giảm nhẹ,Tăng ổn,Tăng ổn,Tăng nhẹ,-
Friday 2019-10-18,Giảm nhẹ,Giảm mạnh,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng tốt,Giảm mạnh,Tăng nhẹ,-,Tăng ổn
Saturday 2019-10-19,Giảm khá,-,-,What the *,Tăng nhẹ,-,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ
Sunday 2019-10-20,Tăng nhẹ,Giảm nhẹ,Tăng tốt,Giảm khá,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng ổn,-,Tăng ổn,-
Monday 2019-10-21,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Tăng ổn,-,Tăng nhẹ
Tuesday 2019-10-22,Giảm nhẹ,-,Giảm nhẹ,Giảm mạnh,-,Giảm khá,-,Tăng nhẹ,-,Tăng ổn,-,Tăng nhẹ
Wednesday 2019-10-23,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Giảm khá,-,-,Giảm nhẹ,Giảm mạnh,Giảm mạnh,-
Thursday 2019-10-24,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng ổn,Giảm nhẹ,-,Giảm mạnh,Tăng ổn,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Tăng ổn
Friday 2019-10-25,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,-,Giảm khá,Tăng ổn,Tăng nhẹ,Tăng ổn,Wow!!!
Saturday 2019-10-26,Tăng ổn,-,Giảm khá,Wow!!!,Tăng nhẹ,Giảm nhẹ,Giảm khá,Giảm mạnh,Giảm nhẹ,-,Giảm mạnh,Giảm khá
Sunday 2019-10-27,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Tăng ổn,Tăng ổn,Tăng nhẹ,Giảm khá,Wow!!!,Tăng tốt
Monday 2019-10-28,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Giảm khá,Giảm khá,Giảm nhẹ,Tăng tốt,-,Giảm nhẹ,Giảm nhẹ
Tuesday 2019-10-29,-,Tăng nhẹ,Tăng ổn,Giảm mạnh,Tăng nhẹ,Tăng nhẹ,Tăng tốt,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,Giảm mạnh
Wednesday 2019-10-30,Tăng nhẹ,Giảm mạnh,-,Giảm nhẹ,-,Giảm nhẹ,-,-,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ
Thursday 2019-10-31,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,Giảm khá,Tăng tốt,Giảm nhẹ,Tăng ổn
Friday 2019-11-01,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,-,Tăng tốt
Saturday 2019-11-02,-,-,-,-,-,-,-,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-
Sunday 2019-11-03,Giảm nhẹ,-,-,Tăng nhẹ,-,Giảm khá,-,-,-,Giảm nhẹ,Tăng tốt,Tăng ổn
Monday 2019-11-04,Tăng ổn
