-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Wednesday 2019-09-25,What the *,Giảm mạnh,Tăng ổn,Giảm mạnh,Tăng ổn,Giảm mạnh,Tăng tốt,What the *,Tăng tốt,What the *,Tăng tốt,Giảm nhẹ
Thursday 2019-09-26,Tăng ổn,Tăng tốt,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng ổn,What the *,What the *
Friday 2019-09-27,Tăng tốt,-,Giảm nhẹ,Giảm mạnh,Tăng nhẹ,Tăng ổn,-,Tăng tốt,Giảm khá,-,Tăng ổn,Tăng nhẹ
Saturday 2019-09-28,Tăng ổn,Tăng tốt,Giảm nhẹ,Tăng nhẹ,Giảm khá,Tăng nhẹ,Giảm khá,Tăng nhẹ,-,Giảm khá,-,Tăng ổn
Sunday 2019-09-29,-,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,-
Monday 2019-09-30,Giảm khá,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm mạnh,-,Tăng tốt,Tăng tốt,Tăng ổn,Tăng tốt,Giảm khá
Tuesday 2019-10-01,Tăng nhẹ,Tăng nhẹ,Tăng ổn,-,Tăng ổn,Giảm khá,-,Giảm khá,Giảm nhẹ,Giảm nhẹ,Tăng tốt,-
Wednesday 2019-10-02,Giảm mạnh,Giảm nhẹ,-,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,-,Tăng nhẹ
Thursday 2019-10-03,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,-,Wow!!!,Giảm mạnh,Tăng ổn,Giảm khá,-,Giảm khá,Tăng tốt
Friday 2019-10-04,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Tăng nhẹ,Wow!!!,Giảm khá,Giảm mạnh,Tăng tốt,Giảm nhẹ,Wow!!!,Giảm mạnh,Tăng nhẹ
Saturday 2019-10-05,Giảm khá,Giảm khá,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,Giảm nhẹ,Tăng tốt,-,-,Giảm khá,-,Wow!!!
Sunday 2019-10-06,Giảm khá,Tăng nhẹ,Tăng tốt,Giảm nhẹ,Tăng ổn,Tăng ổn,What the *,Tăng ổn,Giảm mạnh,Tăng tốt,-,Giảm mạnh
Monday 2019-10-07,Giảm mạnh,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng tốt,Giảm nhẹ,Giảm nhẹ,Tăng tốt,-,-,Giảm nhẹ
Tuesday 2019-10-08,Giảm nhẹ,Giảm khá,Tăng tốt,-,-,Tăng nhẹ,Tăng nhẹ,-,-,Tăng ổn,Tăng tốt,-
Wednesday 2019-10-09,Tăng nhẹ,Tăng nhẹ,-,Tăng tốt,-,Giảm mạnh,Giảm khá,Giảm mạnh,Tăng tốt,Giảm nhẹ,Giảm khá,Tăng nhẹ
Thursday 2019-10-10,Giảm nhẹ,Tăng ổn,Tăng tốt,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Giảm mạnh,-,Tăng nhẹ,Giảm nhẹ
Friday 2019-10-11,Giảm nhẹ,Giảm khá,Tăng ổn,Giảm khá,Giảm nhẹ,Tăng ổn,Giảm khá,Giảm nhẹ,-,-,Tăng tốt,Giảm khá
Saturday 2019-10-12,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,-,-
Sunday 2019-10-13,Tăng tốt,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Tăng ổn,Giảm khá,Tăng ổn
Monday 2019-10-14,Giảm nhẹ,Giảm mạnh,Tăng ổn,Tăng ổn,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ,Giảm nhẹ,Giảm khá,-,Tăng tốt
Tuesday 2019-10-15,Tăng nhẹ,Tăng ổn,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng tốt,-,Tăng ổn,Tăng tốt,Giảm mạnh,Giảm mạnh
Wednesday 2019-10-16,Tăng tốt,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm mạnh,Giảm nhẹ,Giảm khá,Tăng tốt,What the *,Tăng ổn,-
Thursday 2019-10-17,Tăng ổn,Tăng tốt,Tăng ổn,Giảm khá,-,Giảm khá,Tăng tốt,Tăng ổn,Tăng tốt,Giảm nhẹ,Tăng tốt,Giảm khá
Friday 2019-10-18,Tăng nhẹ,Giảm khá,Giảm khá,Giảm nhẹ,-,Tăng tốt,Giảm khá,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá
Saturday 2019-10-19,-,-,Giảm nhẹ,Giảm khá,Giảm khá,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-
Sunday 2019-10-20,Giảm khá,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng ổn,-,-,Tăng nhẹ,Tăng tốt,Tăng nhẹ,Giảm khá
Monday 2019-10-21,Tăng nhẹ,Tăng tốt,-,Tăng nhẹ,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Giảm mạnh
Tuesday 2019-10-22,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,Giảm nhẹ,Tăng tốt,-,Wow!!!,Tăng nhẹ,Tăng ổn,Giảm khá,Tăng ổn
Wednesday 2019-10-23,Tăng ổn,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng tốt,Giảm khá,What the *,Wow!!!,Giảm mạnh
Thursday 2019-10-24,Giảm mạnh,Tăng tốt,Giảm khá,Wow!!!,-,Giảm mạnh,-,Tăng ổn,Giảm khá,Giảm mạnh,Tăng ổn,Giảm nhẹ
Friday 2019-10-25,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,Giảm nhẹ,Giảm nhẹ,Tăng tốt,-,-,Tăng ổn,Tăng tốt
Saturday 2019-10-26,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Tăng ổn,-,Giảm mạnh,Giảm mạnh,Tăng ổn,Giảm khá,Tăng tốt,Giảm mạnh
Sunday 2019-10-27,Giảm khá,Tăng nhẹ,Giảm khá,Tăng ổn,Giảm khá,Tăng nhẹ,Tăng tốt,Tăng nhẹ,Giảm khá,Giảm khá,Tăng nhẹ,Tăng nhẹ
Monday 2019-10-28,Tăng tốt,Giảm mạnh,-,Tăng ổn,-,Tăng ổn,-,Giảm khá,Tăng nhẹ,-,Tăng nhẹ,Giảm khá
Tuesday 2019-10-29,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,Tăng nhẹ
Wednesday 2019-10-30,Tăng nhẹ,-,Tăng nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm mạnh,Tăng ổn,Giảm khá,Tăng nhẹ
Thursday 2019-10-31,Tăng tốt,-,Giảm nhẹ,Tăng tốt,-,-,Tăng nhẹ,-,Giảm khá,-,Giảm nhẹ,Giảm khá
Friday 2019-11-01,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Tăng ổn,Giảm nhẹ,Tăng nhẹ
Saturday 2019-11-02,Tăng ổn,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,-
Sunday 2019-11-03,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm khá,-,-,-,Tăng nhẹ,Tăng nhẹ,-
Monday 2019-11-04,-,-,-,-,-,-,Tăng tốt,-,-,Tăng nhẹ,-,Tăng tốt
Tuesday 2019-11-05,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,-,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng ổn,Tăng ổn,Tăng ổn,-
Wednesday 2019-11-06,Tăng nhẹ,Giảm khá,-,Tăng nhẹ,-,Tăng tốt,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm khá,Tăng ổn,Tăng nhẹ
Thursday 2019-11-07,Giảm nhẹ,-,Tăng nhẹ,-,Giảm khá,-,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ
Friday 2019-11-08,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,What the *,-
Saturday 2019-11-09,Tăng tốt,-,-,-,-,Tăng ổn,Tăng ổn,Giảm nhẹ,Tăng ổn,-,-,Giảm nhẹ
Sunday 2019-11-10,-,Tăng ổn,Tăng nhẹ,Tăng ổn,-,Giảm nhẹ,Tăng nhẹ,-,-,-,Tăng nhẹ,Giảm nhẹ
Monday 2019-11-11,-,-,Giảm nhẹ,-,-,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Tăng nhẹ
Tuesday 2019-11-12,Tăng nhẹ,Giảm nhẹ,Giảm khá,-,-,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,-,Giảm khá,-
Wednesday 2019-11-13,Tăng nhẹ,-,-,-,-,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn
Thursday 2019-11-14,Giảm nhẹ,Tăng ổn,Tăng ổn,Tăng ổn,Giảm mạnh,-,Tăng ổn,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ
Friday 2019-11-15,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Giảm mạnh,Giảm nhẹ,Tăng nhẹ,-,Tăng ổn,Tăng ổn,What the *,Tăng ổn
Saturday 2019-11-16,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-
Sunday 2019-11-17,Tăng tốt,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,-,-,Tăng nhẹ,Tăng nhẹ,Tăng tốt,-,Giảm nhẹ
Monday 2019-11-18,-
