-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Thursday 2019-08-29,What the *,Tăng nhẹ,Tăng ổn,Giảm khá,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,-,Giảm khá,Tăng ổn
Friday 2019-08-30,Tăng nhẹ,Tăng ổn,Giảm nhẹ,-,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ
Saturday 2019-08-31,Giảm nhẹ,Tăng nhẹ,-,-,-,Tăng nhẹ,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,-,Giảm khá,Tăng nhẹ
Sunday 2019-09-01,-,Giảm khá,Tăng tốt,Giảm khá,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Monday 2019-09-02,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ,-,-,Giảm khá,Tăng nhẹ,-,Tăng ổn,Tăng nhẹ,Tăng nhẹ
Tuesday 2019-09-03,Tăng ổn,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ
Wednesday 2019-09-04,Giảm khá,-,-,Giảm mạnh,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,Tăng ổn
Thursday 2019-09-05,-,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng ổn,Giảm khá,-,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ
Friday 2019-09-06,-,Giảm nhẹ,Tăng ổn,Tăng nhẹ,-,-,Tăng nhẹ,-,Tăng nhẹ,-,-,-
Saturday 2019-09-07,Giảm mạnh,Giảm khá,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng tốt
Sunday 2019-09-08,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,Wow!!!,-
Monday 2019-09-09,Giảm khá,Tăng ổn,Giảm nhẹ,Tăng ổn,Giảm khá,Giảm nhẹ,-,-,Tăng tốt,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ
Tuesday 2019-09-10,-,-,Tăng ổn,Tăng tốt,-,Giảm khá,-,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Tăng ổn
Wednesday 2019-09-11,Giảm nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,Giảm khá,Tăng nhẹ
Thursday 2019-09-12,Giảm nhẹ,-,Tăng nhẹ,Giảm khá,Giảm khá,Giảm nhẹ,Giảm nhẹ,-,Tăng ổn,Tăng ổn,Tăng ổn,Giảm khá
Friday 2019-09-13,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,Tăng tốt,Giảm khá,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-
Saturday 2019-09-14,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Tăng tốt,Tăng nhẹ
Sunday 2019-09-15,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,-,Giảm khá,Giảm nhẹ
Monday 2019-09-16,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng ổn,Giảm nhẹ,-,-,Giảm nhẹ,Giảm mạnh,Tăng nhẹ,Tăng nhẹ
Tuesday 2019-09-17,-,Tăng nhẹ,-,-,Giảm nhẹ,-,-,Tăng nhẹ,-,Tăng tốt,Tăng nhẹ,Wow!!!
Wednesday 2019-09-18,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm khá,Tăng ổn,Giảm nhẹ,Tăng ổn,Giảm khá,Tăng ổn,Giảm khá,Tăng tốt,Tăng nhẹ
Thursday 2019-09-19,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,Giảm khá,Giảm nhẹ,-,-,Giảm khá,Tăng tốt,Giảm khá,Tăng tốt
Friday 2019-09-20,-,Giảm mạnh,Tăng ổn,Giảm khá,-,-,Tăng ổn,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm khá
Saturday 2019-09-21,Tăng ổn,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Giảm khá,Giảm nhẹ,Tăng nhẹ,-
Sunday 2019-09-22,Giảm nhẹ,Tăng nhẹ,-,Giảm mạnh,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Giảm khá,-,-,Giảm khá
Monday 2019-09-23,-,-,Tăng tốt,Giảm nhẹ,Tăng nhẹ,Giảm khá,-,Giảm nhẹ,-,-,Tăng nhẹ,-
Tuesday 2019-09-24,Giảm nhẹ,Giảm nhẹ,Giảm khá,Giảm nhẹ,-,Tăng nhẹ,Giảm khá,Giảm khá,Tăng ổn,Giảm khá,Giảm mạnh,Giảm nhẹ
Wednesday 2019-09-25,What the *,What the *,Wow!!!,Tăng ổn,Giảm mạnh,Giảm mạnh,-,What the *,Tăng tốt,Giảm mạnh,Tăng ổn,Tăng ổn
Thursday 2019-09-26,Giảm khá,Tăng tốt,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,-,Tăng nhẹ,Giảm khá,Giảm mạnh,Giảm mạnh
Friday 2019-09-27,Tăng ổn,-,Tăng ổn,Giảm mạnh,-,-,Tăng nhẹ,-,Tăng nhẹ,Giảm khá,Giảm nhẹ,Tăng ổn
Saturday 2019-09-28,Tăng nhẹ,Tăng nhẹ,Tăng ổn,-,Giảm nhẹ,-,-,Tăng ổn,Giảm nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ
Sunday 2019-09-29,Tăng ổn,Tăng nhẹ,Giảm nhẹ,Tăng ổn,-,Giảm mạnh,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng ổn
Monday 2019-09-30,Giảm khá,Tăng ổn,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,Tăng ổn,Tăng tốt,Giảm nhẹ,Tăng tốt,Giảm mạnh
Tuesday 2019-10-01,Tăng tốt,Giảm khá,Tăng ổn,-,Tăng tốt,-,Giảm nhẹ,-,Giảm khá,Giảm nhẹ,-,Tăng ổn
Wednesday 2019-10-02,Giảm mạnh,Tăng nhẹ,-,Tăng tốt,Giảm mạnh,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Giảm khá,Tăng nhẹ,Giảm nhẹ
Thursday 2019-10-03,-,Tăng nhẹ,-,-,Tăng nhẹ,-,Giảm khá,Tăng nhẹ,Giảm khá,Tăng nhẹ,Giảm mạnh,Tăng ổn
Friday 2019-10-04,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng ổn,Giảm nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng ổn
Saturday 2019-10-05,Giảm khá,-,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ
Sunday 2019-10-06,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm khá,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ
Monday 2019-10-07,Giảm mạnh,Tăng ổn,-,-,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Tăng ổn,Tăng ổn,Tăng ổn
Tuesday 2019-10-08,Giảm khá,Giảm nhẹ,Tăng ổn,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,-,Tăng nhẹ,Giảm nhẹ,-
Wednesday 2019-10-09,Tăng nhẹ,Giảm nhẹ,Tăng ổn,-,-,Giảm khá,Tăng nhẹ,Tăng ổn,Tăng ổn,-,Tăng ổn,-
Thursday 2019-10-10,-,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,Giảm khá,Giảm khá,-,Tăng nhẹ,Tăng nhẹ
Friday 2019-10-11,Tăng ổn,Tăng nhẹ,-,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Giảm mạnh,Giảm khá,Tăng ổn,-,Tăng nhẹ,Tăng ổn
Saturday 2019-10-12,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng ổn,Giảm nhẹ,Giảm nhẹ,-,-,-,Giảm nhẹ
Sunday 2019-10-13,Giảm nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Tăng nhẹ,-,-,Tăng nhẹ,Tăng nhẹ
Monday 2019-10-14,Tăng tốt,Giảm mạnh,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,-,-
Tuesday 2019-10-15,-,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng ổn,-,Giảm nhẹ,Giảm khá
Wednesday 2019-10-16,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,What the *,Giảm khá,Tăng nhẹ
Thursday 2019-10-17,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng ổn,-,-,Giảm nhẹ,Tăng nhẹ
Friday 2019-10-18,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,-,-,Giảm khá,Giảm khá,-,-,Tăng nhẹ,-
Saturday 2019-10-19,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng ổn,-,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ
Sunday 2019-10-20,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Tăng ổn
Monday 2019-10-21,-,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn,-,-,Giảm khá
Tuesday 2019-10-22,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-,Tăng ổn,-,Giảm nhẹ,-,Giảm khá,-,-,-
Wednesday 2019-10-23,-,-,Giảm khá,-,-,Giảm mạnh,Tăng nhẹ,-,Tăng nhẹ,What the *,Giảm nhẹ,-
Thursday 2019-10-24,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,-,Giảm khá,Tăng ổn,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ
Friday 2019-10-25,Giảm nhẹ,-,-,Giảm nhẹ,-,Giảm nhẹ,-,Giảm nhẹ,Tăng ổn,Tăng tốt,Tăng ổn,Wow!!!
Saturday 2019-10-26,Tăng nhẹ,Tăng nhẹ,-,Tăng tốt,Tăng ổn,Wow!!!,Giảm khá,What the *,Giảm khá,-,Giảm nhẹ,Giảm khá
Sunday 2019-10-27,Wow!!!,Giảm nhẹ,Giảm nhẹ,Wow!!!,Giảm khá,Tăng nhẹ,Tăng tốt,-,Tăng tốt,Tăng ổn,Wow!!!,Wow!!!
Monday 2019-10-28,Giảm khá
