-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Thursday 2019-10-03,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng ổn,Giảm khá,Tăng ổn
Friday 2019-10-04,Giảm nhẹ,-,-,Giảm nhẹ,-,-,-,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ
Saturday 2019-10-05,Giảm nhẹ,-,Giảm nhẹ,-,Giảm khá,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-,-
Sunday 2019-10-06,-,Tăng nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm khá,Tăng nhẹ,-,Giảm khá,Tăng ổn
Monday 2019-10-07,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Tăng nhẹ
Tuesday 2019-10-08,-,-,Tăng nhẹ,-,Tăng ổn,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng ổn,-,Tăng nhẹ
Wednesday 2019-10-09,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Wow!!!,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ
Thursday 2019-10-10,Tăng nhẹ,Tăng ổn,Tăng nhẹ,Tăng tốt,Giảm mạnh,-,Tăng tốt,-,Giảm mạnh,Giảm khá,Tăng ổn,-
Friday 2019-10-11,-,-,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,-,Giảm mạnh,Tăng ổn,Tăng ổn,Giảm nhẹ,Giảm khá,-
Saturday 2019-10-12,-,-,Tăng nhẹ,Giảm nhẹ,-,Tăng ổn,-,Tăng ổn,Giảm khá,-,Giảm nhẹ,-
Sunday 2019-10-13,-,-,-,-,-,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Monday 2019-10-14,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,-,Tăng ổn
Tuesday 2019-10-15,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,Giảm khá,Giảm khá
Wednesday 2019-10-16,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Giảm khá,Tăng nhẹ,Giảm mạnh,-,Tăng nhẹ
Thursday 2019-10-17,-,-,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ
Friday 2019-10-18,-,Giảm nhẹ,Tăng nhẹ,-,-,Giảm nhẹ,Giảm khá,Giảm khá,Tăng nhẹ,Tăng ổn,-,-
Saturday 2019-10-19,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Sunday 2019-10-20,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,-,-,Tăng nhẹ
Monday 2019-10-21,Tăng nhẹ,-,-,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,Giảm nhẹ
Tuesday 2019-10-22,-,-,-,-,-,-,-,Tăng nhẹ,Giảm nhẹ,-,-,-
Wednesday 2019-10-23,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,-,-,What the *,Giảm mạnh,-
Thursday 2019-10-24,-,Tăng nhẹ,Giảm khá,Tăng ổn,-,-,Giảm khá,Tăng ổn,-,Tăng ổn,-,Giảm nhẹ
Friday 2019-10-25,-,-,Tăng nhẹ,-,-,-,-,-,Tăng ổn,Wow!!!,Tăng nhẹ,Tăng tốt
Saturday 2019-10-26,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Wow!!!,Tăng nhẹ,Giảm khá,-,Giảm mạnh,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,Tăng ổn
Sunday 2019-10-27,Giảm nhẹ,-,-,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng tốt,Tăng tốt,Giảm nhẹ,Wow!!!,Wow!!!
Monday 2019-10-28,What the *,Tăng nhẹ,Tăng tốt,Wow!!!,Giảm mạnh,Giảm mạnh,What the *,Tăng ổn,Tăng nhẹ,Giảm mạnh,Giảm khá,Tăng ổn
Tuesday 2019-10-29,-,Tăng ổn,Giảm khá,Giảm khá,-,Tăng nhẹ,Tăng nhẹ,Wow!!!,Tăng ổn,Giảm nhẹ,Giảm khá,Tăng ổn
Wednesday 2019-10-30,-,Giảm khá,Tăng tốt,Giảm nhẹ,Giảm khá,What the *,Giảm khá,Wow!!!,What the *,-,-,Giảm nhẹ
Thursday 2019-10-31,Giảm nhẹ,Tăng ổn,Tăng ổn,Giảm khá,Giảm khá,-,Tăng nhẹ,-,Giảm mạnh,Wow!!!,Giảm mạnh,Tăng nhẹ
Friday 2019-11-01,Tăng ổn,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm khá,-,-,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Saturday 2019-11-02,-,-,Giảm khá,Tăng ổn,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn,-,Wow!!!
Sunday 2019-11-03,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng ổn,-,Tăng ổn,Giảm nhẹ,Giảm khá,Giảm khá,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ
Monday 2019-11-04,Giảm nhẹ,-,-,-,Tăng ổn,Giảm khá,-,-,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ
Tuesday 2019-11-05,Tăng tốt,Giảm khá,Tăng ổn,Tăng nhẹ,Tăng tốt,Giảm nhẹ,-,Giảm khá,Wow!!!,Giảm nhẹ,Tăng ổn,Tăng tốt
Wednesday 2019-11-06,-,Tăng nhẹ,-,Tăng ổn,Giảm nhẹ,Wow!!!,-,-,Giảm mạnh,Tăng nhẹ,Tăng ổn,-
Thursday 2019-11-07,Giảm nhẹ,Tăng nhẹ,Tăng tốt,Giảm khá,Tăng tốt,Tăng ổn,Giảm khá,Tăng tốt,What the *,Giảm khá,Wow!!!,Giảm khá
Friday 2019-11-08,Tăng tốt,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Giảm khá,Giảm nhẹ,Giảm nhẹ,What the *,Giảm nhẹ
Saturday 2019-11-09,Tăng ổn,Giảm khá,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,Giảm khá,Tăng ổn,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ
Sunday 2019-11-10,-,-,-,-,-,Tăng nhẹ,Tăng ổn,Tăng tốt,Giảm nhẹ,-,Tăng ổn,Tăng nhẹ
Monday 2019-11-11,Tăng nhẹ,Tăng nhẹ,Tăng tốt,Tăng tốt,Giảm nhẹ,Giảm khá,Giảm mạnh,-,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn
Tuesday 2019-11-12,Tăng ổn,Tăng nhẹ,Wow!!!,Tăng tốt,Giảm khá,Giảm nhẹ,Wow!!!,Tăng tốt,Giảm khá,Giảm khá,Tăng ổn,Tăng tốt
Wednesday 2019-11-13,Giảm khá,Tăng tốt,Giảm khá,Giảm khá,Giảm mạnh,Tăng ổn,Giảm mạnh,Tăng tốt,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,-
Thursday 2019-11-14,Giảm khá,Giảm nhẹ,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng tốt,Wow!!!,-
Friday 2019-11-15,Tăng tốt,Tăng ổn,Tăng tốt,Giảm khá,Giảm mạnh,Wow!!!,Tăng ổn,Wow!!!,What the *,Tăng tốt,What the *,Tăng tốt
Saturday 2019-11-16,Tăng tốt,-,Wow!!!,-,Giảm mạnh,Giảm khá,Tăng ổn,Tăng nhẹ,Tăng ổn,-,Giảm khá,-
Sunday 2019-11-17,-,Giảm khá,-,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Giảm khá,Tăng ổn,-
Monday 2019-11-18,Tăng nhẹ
