-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Thursday 2019-08-29,What the *,Giảm khá,Tăng ổn,Giảm mạnh,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ
Friday 2019-08-30,-,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng ổn,Giảm khá,Tăng nhẹ,Tăng ổn,-,-,-
Saturday 2019-08-31,-,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm khá,-,-,Giảm nhẹ,-
Sunday 2019-09-01,Giảm khá,Giảm nhẹ,Tăng tốt,Giảm khá,-,-,-,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ
Monday 2019-09-02,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Tăng tốt,Giảm nhẹ,Tăng ổn,-,-
Tuesday 2019-09-03,Tăng tốt,Tăng nhẹ,Giảm khá,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Tăng nhẹ,-,-
Wednesday 2019-09-04,-,Giảm mạnh,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Giảm khá,-
Thursday 2019-09-05,Giảm khá,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-
Friday 2019-09-06,Giảm nhẹ,Giảm mạnh,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Giảm mạnh,Giảm khá,Tăng ổn,-,Giảm nhẹ,Giảm khá
Saturday 2019-09-07,-,Giảm khá,Tăng nhẹ,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng ổn,-
Sunday 2019-09-08,Tăng ổn,Giảm khá,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Giảm khá,-,Giảm khá,Tăng ổn,Tăng nhẹ
Monday 2019-09-09,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Giảm khá,Giảm nhẹ,Giảm khá,Tăng tốt,-,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ
Tuesday 2019-09-10,-,-,Tăng nhẹ,-,-,Giảm nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,-
Wednesday 2019-09-11,Giảm khá,Giảm khá,-,Tăng nhẹ,Giảm khá,Tăng nhẹ,Giảm khá,-,-,-,Giảm khá,-
Thursday 2019-09-12,Giảm nhẹ,-,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,Giảm mạnh,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá
Friday 2019-09-13,Tăng ổn,-,Tăng nhẹ,-,Giảm nhẹ,Giảm khá,-,Tăng nhẹ,-,-,Tăng nhẹ,-
Saturday 2019-09-14,-,Tăng nhẹ,-,Tăng nhẹ,-,Giảm nhẹ,-,Giảm khá,Giảm khá,Tăng nhẹ,Tăng ổn,-
Sunday 2019-09-15,Giảm nhẹ,-,Tăng nhẹ,-,Tăng nhẹ,-,-,-,-,Tăng nhẹ,-,-
Monday 2019-09-16,-,-,-,Tăng nhẹ,Tăng ổn,Giảm nhẹ,-,Tăng ổn,Wow!!!,Giảm mạnh,Tăng ổn,Tăng tốt
Tuesday 2019-09-17,Giảm mạnh,Tăng nhẹ,Giảm khá,Giảm nhẹ,-,Tăng nhẹ,-,Tăng tốt,Giảm khá,-,-,Tăng ổn
Wednesday 2019-09-18,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm khá,-,Tăng ổn,Tăng ổn,Giảm nhẹ
Thursday 2019-09-19,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,Giảm nhẹ,Giảm khá,Giảm mạnh,Giảm nhẹ,-,Giảm nhẹ,-,Tăng nhẹ,Tăng ổn
Friday 2019-09-20,Tăng nhẹ,-,-,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng ổn,-,Tăng ổn,-,Giảm nhẹ
Saturday 2019-09-21,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá,-,Giảm nhẹ,Giảm khá,Tăng nhẹ,-,Giảm nhẹ
Sunday 2019-09-22,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Giảm khá,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm khá,Tăng nhẹ,-,Giảm khá
Monday 2019-09-23,-,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,-,Giảm nhẹ,-,Giảm nhẹ
Tuesday 2019-09-24,Tăng nhẹ,Tăng ổn,Giảm mạnh,Tăng nhẹ,-,Tăng ổn,Giảm khá,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm mạnh,Giảm khá
Wednesday 2019-09-25,What the *,Giảm khá,Tăng ổn,Giảm nhẹ,-,What the *,Tăng tốt,Giảm mạnh,Tăng tốt,Giảm khá,Tăng nhẹ,Tăng nhẹ
Thursday 2019-09-26,-,Tăng ổn,-,-,Giảm khá,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,-,Giảm mạnh,Giảm mạnh
Friday 2019-09-27,Wow!!!,Giảm nhẹ,Tăng ổn,Giảm khá,-,-,Giảm nhẹ,Tăng ổn,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ
Saturday 2019-09-28,-,Tăng tốt,-,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ
Sunday 2019-09-29,Giảm nhẹ,-,-,Tăng nhẹ,Giảm nhẹ,Giảm mạnh,-,-,Giảm khá,Giảm nhẹ,Giảm nhẹ,Tăng ổn
Monday 2019-09-30,Giảm khá,-,Tăng nhẹ,Giảm khá,-,Giảm mạnh,-,Tăng ổn,Tăng tốt,-,Tăng tốt,-
Tuesday 2019-10-01,-,Giảm khá,-,Tăng nhẹ,Tăng tốt,-,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ
Wednesday 2019-10-02,Giảm khá,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,-,-,-,Tăng nhẹ,-
Thursday 2019-10-03,-,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng ổn,Giảm khá,Tăng ổn
Friday 2019-10-04,Giảm nhẹ,-,-,Giảm nhẹ,-,-,-,-,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ,Tăng nhẹ
Saturday 2019-10-05,Giảm nhẹ,-,Giảm nhẹ,-,Giảm khá,Tăng nhẹ,-,-,Giảm nhẹ,Giảm nhẹ,-,-
Sunday 2019-10-06,-,Tăng nhẹ,-,-,Giảm nhẹ,Tăng nhẹ,Giảm khá,Giảm khá,Tăng nhẹ,-,Giảm khá,Tăng ổn
Monday 2019-10-07,Giảm khá,Tăng ổn,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng ổn,Tăng nhẹ,Tăng nhẹ,Tăng ổn,Tăng nhẹ
Tuesday 2019-10-08,-,-,Tăng nhẹ,-,Tăng ổn,Tăng nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng ổn,-,Tăng nhẹ
Wednesday 2019-10-09,Tăng nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,Wow!!!,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ
Thursday 2019-10-10,Tăng nhẹ,Tăng ổn,Tăng nhẹ,Tăng tốt,Giảm mạnh,-,Tăng tốt,-,Giảm mạnh,Giảm khá,Tăng ổn,-
Friday 2019-10-11,-,-,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,-,Giảm mạnh,Tăng ổn,Tăng ổn,Giảm nhẹ,Giảm khá,-
Saturday 2019-10-12,-,-,Tăng nhẹ,Giảm nhẹ,-,Tăng ổn,-,Tăng ổn,Giảm khá,-,Giảm nhẹ,-
Sunday 2019-10-13,-,-,-,-,-,Tăng nhẹ,Giảm mạnh,Tăng nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Monday 2019-10-14,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Giảm khá,-,Tăng ổn
Tuesday 2019-10-15,Tăng nhẹ,Giảm nhẹ,Tăng nhẹ,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Giảm nhẹ,-,-,Tăng nhẹ,Giảm khá,Giảm khá
Wednesday 2019-10-16,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Giảm khá,Tăng nhẹ,Tăng nhẹ,-,Giảm khá,Tăng nhẹ,Giảm mạnh,-,Tăng nhẹ
Thursday 2019-10-17,-,-,-,Giảm nhẹ,Tăng nhẹ,-,Tăng nhẹ,Tăng ổn,Tăng nhẹ,-,Giảm nhẹ,Tăng nhẹ
Friday 2019-10-18,-,Giảm nhẹ,Tăng nhẹ,-,-,Giảm nhẹ,Giảm khá,Giảm khá,Tăng nhẹ,Tăng ổn,-,-
Saturday 2019-10-19,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ
Sunday 2019-10-20,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,-,Giảm nhẹ,Tăng nhẹ,-,Giảm nhẹ,-,-,-,Tăng nhẹ
Monday 2019-10-21,Tăng nhẹ,-,-,Giảm nhẹ,-,Tăng nhẹ,Giảm nhẹ,Giảm nhẹ,Tăng nhẹ,-,-,Giảm nhẹ
Tuesday 2019-10-22,-,-,-,-,-,-,-,Tăng nhẹ,Giảm nhẹ,-,-,-
Wednesday 2019-10-23,-,-,-,Giảm nhẹ,Giảm nhẹ,Giảm khá,-,-,-,What the *,Giảm mạnh,-
Thursday 2019-10-24,-,Tăng nhẹ,Giảm khá,Tăng ổn,-,-,Giảm khá,Tăng ổn,-,Tăng ổn,-,Giảm nhẹ
Friday 2019-10-25,-,-,Tăng nhẹ,-,-,-,-,-,Tăng ổn,Wow!!!,Tăng nhẹ,Tăng tốt
Saturday 2019-10-26,Tăng ổn,Giảm nhẹ,Tăng nhẹ,Wow!!!,Tăng nhẹ,Giảm khá,-,Giảm mạnh,Giảm nhẹ,Tăng nhẹ,Giảm mạnh,Tăng ổn
Sunday 2019-10-27,Giảm nhẹ,-,-,Tăng ổn,Giảm nhẹ,Giảm nhẹ,Tăng ổn,Tăng tốt,Tăng tốt,Giảm nhẹ,Wow!!!,Wow!!!
Monday 2019-10-28,Giảm mạnh
