-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Saturday 2019-10-05,-,-,-,-,-,-,-,-,-,-,-,-
Sunday 2019-10-06,-,-,Nhẹ,-,-,Khá,-,-,-,Khá,-,-
Monday 2019-10-07,-,Nhẹ,-,-,-,Nhẹ,-,Nhẹ,Nhẹ,Khá,-,Nhẹ
Tuesday 2019-10-08,-,-,-,-,Nhẹ,Khá,-,-,-,Nhẹ,-,-
Wednesday 2019-10-09,-,-,-,-,-,-,-,Nhẹ,-,-,Khá,-
Thursday 2019-10-10,-,-,Nhẹ,-,-,-,-,-,-,-,Khá,-
Friday 2019-10-11,-,Nhẹ,-,-,-,Khá,-,-,Khá,-,-,-
Saturday 2019-10-12,-,-,-,-,-,-,-,-,-,-,Nhẹ,Khá
Sunday 2019-10-13,-,-,-,-,Nhẹ,-,-,-,-,-,-,-
Monday 2019-10-14,-,-,-,-,-,Nhẹ,-,-,-,-,-,-
Tuesday 2019-10-15,-,-,-,-,Nhẹ,-,-,-,Nhẹ,Khá,-,-
Wednesday 2019-10-16,-,-,-,-,-,Nhẹ,-,-,-,-,-,Nhẹ
Thursday 2019-10-17,-,Nhẹ,-,-,-,-,-,Khá,-,-,-,Nhẹ
Friday 2019-10-18,-,-,-,-,-,-,-,-,-,Nhẹ,-,Nhẹ
Saturday 2019-10-19,-,-,-,-,-,-,-,-,-,Nhẹ,-,-
Sunday 2019-10-20,-,-,-,-,-,-,-,-,-,-,Nhẹ,Nhẹ
Monday 2019-10-21,-,Nhẹ,-,-,-,-,-,-,Nhẹ,-,-,-
Tuesday 2019-10-22,-,-,-,-,-,Nhẹ,-,Nhẹ,-,-,-,-
Wednesday 2019-10-23,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-24,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-,Nhẹ,-
Friday 2019-10-25,-,-,-,-,Nhẹ,-,-,-,Nhẹ,Khá,-,Wow!!!
Saturday 2019-10-26,-,-,-,Mạnh,-,-,Khá,-,-,-,-,-
Sunday 2019-10-27,-,Khá,-,Nhẹ,-,-,Nhẹ,-,-,-,Mạnh,Khá
Monday 2019-10-28,-
