-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Monday 2019-09-30,-,Nhẹ,Nhẹ,-,-,-,-,Khá,Mạnh,-,Khá,-
Tuesday 2019-10-01,-,-,-,-,Mạnh,-,-,-,-,-,-,-
Wednesday 2019-10-02,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-03,-,-,Nhẹ,-,-,-,-,-,-,-,-,Nhẹ
Friday 2019-10-04,-,-,Khá,-,-,-,Nhẹ,-,-,-,-,-
Saturday 2019-10-05,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Sunday 2019-10-06,-,-,-,-,-,-,-,-,-,-,-,Nhẹ
Monday 2019-10-07,-,Khá,-,-,-,Khá,-,Khá,Nhẹ,-,Khá,Khá
Tuesday 2019-10-08,-,-,-,-,Nhẹ,-,-,-,-,-,-,-
Wednesday 2019-10-09,-,-,Nhẹ,-,-,-,Nhẹ,Nhẹ,-,-,Mạnh,-
Thursday 2019-10-10,-,-,-,-,-,-,-,-,-,-,-,-
Friday 2019-10-11,-,-,-,-,Nhẹ,Khá,-,-,-,-,-,-
Saturday 2019-10-12,-,-,-,-,-,-,Nhẹ,-,-,-,-,Nhẹ
Sunday 2019-10-13,-,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-10-14,-,-,-,-,Nhẹ,-,Nhẹ,-,-,-,-,Khá
Tuesday 2019-10-15,-,-,-,-,-,-,-,-,Nhẹ,-,-,-
Wednesday 2019-10-16,-,-,-,Khá,-,-,-,-,-,-,-,-
Thursday 2019-10-17,-,Nhẹ,-,-,-,-,-,Khá,-,-,-,-
Friday 2019-10-18,-,-,Nhẹ,-,-,-,-,-,-,-,-,-
Saturday 2019-10-19,-,-,-,-,-,Khá,-,-,-,Nhẹ,-,-
Sunday 2019-10-20,Nhẹ,-,-,-,-,-,-,-,-,-,Khá,Khá
Monday 2019-10-21,-,-,-,-,Nhẹ,-,-,-,Mạnh,-,Nhẹ,-
Tuesday 2019-10-22,Nhẹ,Khá,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-10-23,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-24,Nhẹ,-,-,-,-,-,-,Khá,-,Nhẹ,Nhẹ,Khá
Friday 2019-10-25,-,-,-,-,Nhẹ,-,Nhẹ,Nhẹ,Khá,Nhẹ,Nhẹ,Wow!!!
Saturday 2019-10-26,Mạnh,-,Nhẹ,Mạnh,-,-,-,-,-,-,-,-
Sunday 2019-10-27,-,Khá,-,-,-,-,Khá,Nhẹ,Khá,-,Mạnh,-
Monday 2019-10-28,-
