-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Wednesday 2019-10-02,-,Khá,-,-,-,-,Nhẹ,Mạnh,-,-,-,Khá
Thursday 2019-10-03,Khá,-,-,-,Khá,-,-,-,-,-,-,Khá
Friday 2019-10-04,-,-,Nhẹ,-,-,-,Nhẹ,-,-,-,Nhẹ,Khá
Saturday 2019-10-05,-,-,-,-,Khá,-,Khá,-,-,-,-,Khá
Sunday 2019-10-06,-,Mạnh,-,-,-,-,-,-,-,Khá,-,-
Monday 2019-10-07,-,Khá,-,-,-,Khá,-,-,Khá,Khá,-,Mạnh
Tuesday 2019-10-08,Khá,-,Khá,Mạnh,-,-,-,-,-,Khá,-,-
Wednesday 2019-10-09,-,-,Khá,-,-,Khá,Khá,Khá,-,-,-,-
Thursday 2019-10-10,-,-,-,-,Khá,Khá,-,-,-,-,-,Nhẹ
Friday 2019-10-11,-,Khá,-,-,Khá,-,-,-,Khá,Khá,-,Nhẹ
Saturday 2019-10-12,-,-,-,-,-,-,-,-,-,-,Nhẹ,-
Sunday 2019-10-13,-,-,-,-,Nhẹ,Nhẹ,-,-,Nhẹ,-,-,Nhẹ
Monday 2019-10-14,-,-,Khá,Mạnh,Nhẹ,-,Khá,-,-,-,Nhẹ,-
Tuesday 2019-10-15,-,-,Nhẹ,Khá,-,-,-,-,-,-,-,-
Wednesday 2019-10-16,Nhẹ,-,-,-,-,Khá,-,-,-,-,-,Khá
Thursday 2019-10-17,-,Khá,-,-,-,-,Nhẹ,Khá,-,-,-,Khá
Friday 2019-10-18,Khá,-,-,-,-,-,-,-,Khá,-,-,-
Saturday 2019-10-19,-,Nhẹ,Nhẹ,-,-,Khá,-,Nhẹ,-,Nhẹ,-,-
Sunday 2019-10-20,-,-,-,-,-,Nhẹ,-,-,Nhẹ,-,Khá,Nhẹ
Monday 2019-10-21,Khá,Khá,-,-,-,-,Khá,-,Khá,-,Khá,-
Tuesday 2019-10-22,Nhẹ,-,-,-,-,-,-,-,-,Nhẹ,-,-
Wednesday 2019-10-23,-,-,-,-,-,-,-,-,Khá,-,-,Nhẹ
Thursday 2019-10-24,-,-,-,Khá,-,-,-,Khá,-,-,Khá,-
Friday 2019-10-25,-,-,-,Nhẹ,Nhẹ,-,-,-,Khá,-,Khá,Mạnh
Saturday 2019-10-26,Mạnh,-,-,Mạnh,Khá,Khá,-,-,Nhẹ,-,Khá,-
Sunday 2019-10-27,-,Khá,-,-,-,-,Khá,-,Khá,-,Khá,Khá
Monday 2019-10-28,Nhẹ,-,-,Mạnh,-,-,-,-,-,-,Nhẹ,-
Tuesday 2019-10-29,-,Khá,-,-,-,Nhẹ,-,Khá,-,-,-,-
Wednesday 2019-10-30,-,-,Khá,-,Nhẹ,-,-,-,-,-,-,-
Thursday 2019-10-31,Khá,-,-,-,Nhẹ,Nhẹ,-,-,-,Mạnh,Khá,-
Friday 2019-11-01,-,-,-,-,-,-,-,-,Nhẹ,-,-,-
Saturday 2019-11-02,Nhẹ,-,-,-,Khá,-,-,-,-,Khá,Nhẹ,-
Sunday 2019-11-03,-,-,-,-,-,-,-,-,-,-,-,Khá
Monday 2019-11-04,Nhẹ,-,-,-,-,-,Khá,-,Mạnh,-,Mạnh,-
Tuesday 2019-11-05,-,-,Nhẹ,Khá,Khá,-,-,-,Nhẹ,-,Khá,-
Wednesday 2019-11-06,-,Nhẹ,-,-,Mạnh,-,-,-,-,-,Nhẹ,-
Thursday 2019-11-07,-,-,Nhẹ,-,-,-,-,-,-,-,-,Khá
Friday 2019-11-08,Nhẹ,-,Nhẹ,-,Khá,-,-,-,-,Nhẹ,-,Nhẹ
Saturday 2019-11-09,Khá,Nhẹ,-,-,Nhẹ,Khá,Nhẹ,-,-,-,-,-
Sunday 2019-11-10,Nhẹ,Nhẹ,Nhẹ,-,-,-,-,-,Nhẹ,Khá,Khá,Khá
Monday 2019-11-11,Nhẹ,-,-,-,-,-,Nhẹ,Nhẹ,-,-,Mạnh,-
Tuesday 2019-11-12,-,-,-,-,-,-,-,-,Nhẹ,-,-,Nhẹ
Wednesday 2019-11-13,-,-,Khá,-,-,Nhẹ,-,-,-,-,-,Khá
Thursday 2019-11-14,-,-,-,-,-,-,-,-,Khá,-,Khá,Nhẹ
Friday 2019-11-15,-,-,-,Khá,-,-,Mạnh,Khá,-,-,-,Khá
Saturday 2019-11-16,-,-,-,-,Khá,-,-,-,-,-,-,-
Sunday 2019-11-17,Nhẹ,-,-,-,-,-,Nhẹ,Nhẹ,-,Nhẹ,-,Nhẹ
Monday 2019-11-18,-
