-,00:00 - 02:00,02:00 - 04:00,04:00 - 06:00,06:00 - 08:00,08:00 - 10:00,10:00 - 12:00,12:00 - 14:00,14:00 - 16:00,16:00 - 18:00,18:00 - 20:00,20:00 - 22:00,22:00 - 00:00
Friday 2019-10-11,-,-,-,-,-,-,-,Khá,Khá,-,-,-
Saturday 2019-10-12,-,-,-,-,-,Nhẹ,-,Khá,-,-,-,-
Sunday 2019-10-13,-,-,-,-,-,-,-,Nhẹ,-,Nhẹ,-,-
Monday 2019-10-14,-,-,-,-,Nhẹ,-,-,-,-,-,-,Khá
Tuesday 2019-10-15,-,-,Nhẹ,-,-,-,-,-,-,-,-,-
Wednesday 2019-10-16,Nhẹ,-,-,-,Nhẹ,Nhẹ,-,-,Nhẹ,-,-,Nhẹ
Thursday 2019-10-17,-,-,-,-,-,-,-,Khá,Nhẹ,-,-,-
Friday 2019-10-18,-,-,-,-,-,-,-,-,-,Nhẹ,-,-
Saturday 2019-10-19,-,-,-,-,-,Nhẹ,-,-,-,Nhẹ,-,-
Sunday 2019-10-20,Nhẹ,-,-,-,-,-,-,-,-,-,-,-
Monday 2019-10-21,Nhẹ,-,-,-,-,-,-,-,-,-,-,-
Tuesday 2019-10-22,-,-,-,-,-,-,-,-,-,-,-,-
Wednesday 2019-10-23,-,-,-,-,-,-,-,-,-,-,-,-
Thursday 2019-10-24,-,-,-,Nhẹ,-,-,-,Nhẹ,-,Khá,-,-
Friday 2019-10-25,-,-,Nhẹ,-,-,-,-,-,Khá,Mạnh,Nhẹ,Mạnh
Saturday 2019-10-26,Khá,-,-,Mạnh,Nhẹ,-,-,-,-,-,-,Khá
Sunday 2019-10-27,-,-,-,Khá,-,-,Khá,Mạnh,Khá,-,Wow!!!,Wow!!!
Monday 2019-10-28,-,-,Mạnh,Wow!!!,-,-,-,Khá,-,-,-,Nhẹ
Tuesday 2019-10-29,-,Nhẹ,-,-,-,-,-,Wow!!!,Khá,-,-,Khá
Wednesday 2019-10-30,-,-,Khá,-,-,-,-,Wow!!!,-,-,-,-
Thursday 2019-10-31,-,Khá,Khá,-,-,-,-,-,-,Wow!!!,-,Nhẹ
Friday 2019-11-01,Khá,-,-,-,-,-,-,-,Nhẹ,Nhẹ,-,-
Saturday 2019-11-02,-,-,-,Nhẹ,-,-,-,Nhẹ,-,Khá,-,Mạnh
Sunday 2019-11-03,-,-,-,Khá,-,Khá,-,-,-,Nhẹ,-,-
Monday 2019-11-04,-
